descriptor_id,source_table,measurement_type,aggregation_level,descriptor_name,descriptor_value,descriptor_unit,cell_id,cell_family,chemistry_type,temperature_deg_c,actual_temperature_deg_c,direction,pulse_direction,abs_c_rate,nominal_soc_percent,voltage_v,voltage_window_v,source_member_path,source_notes
D007325,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007326,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007327,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007328,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,30.6580903923032,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007329,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,36.24298478329551,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007330,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,44.788871555538805,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007331,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,5.584894390992201,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007332,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007333,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007334,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007335,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,30.55812645276725,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007336,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,35.49737950408585,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007337,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,43.4463621039303,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007338,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,4.939253051318549,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007339,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007340,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007341,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007342,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,29.64943361504465,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007343,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,33.943174417208496,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007344,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,41.727627550521646,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007345,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,4.2937408021638,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007346,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007347,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007348,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007349,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,29.20553069798005,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007350,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,32.7661467940727,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007351,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,40.18410010573885,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007352,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.5606160960926503,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007353,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007354,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007355,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007356,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,28.2518228166814,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007357,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,31.6216951556546,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007358,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,39.10323563149015,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007359,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.3698723389731504,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007360,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007361,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007362,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007363,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,27.82793950360195,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007364,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,31.049452682998897,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007365,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,38.107109845756,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007366,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.22151317939695,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007367,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007368,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007369,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007370,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,27.48883285313855,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007371,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,30.8798993577667,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007372,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,38.10710984575496,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007373,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.3910665046281,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007374,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007375,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007376,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007377,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,27.298085362253698,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007378,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,30.879899357767748,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007379,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,38.46741066187215,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007380,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.581813995514,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007381,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007382,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007383,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007384,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,27.912716166218,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007385,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,32.4482676161576,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007386,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,40.18413807983935,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007387,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,4.5355514499395495,mohm,,LTO,lithium-ion,5.0,,,discharge,3.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007388,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007389,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007390,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007391,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,28.1034644006418,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007392,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,36.7506842162275,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007393,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,48.4498639667199,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007394,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,8.6472198155857,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007395,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007396,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007397,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007398,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,26.70464943047195,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007399,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,29.820191864028697,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007400,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,36.11485922978596,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007401,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.1155424335567,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007402,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007403,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007404,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007405,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,26.25957193996765,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007406,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,29.057201880300557,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007407,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,34.97037425419365,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007408,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.7976299403329,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007409,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007410,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007411,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007412,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,26.06882444403715,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007413,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,28.61212438979615,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007414,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,34.52529676368575,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007415,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.5432999457589,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007416,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007417,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007418,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007419,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,25.369416958952403,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007420,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,27.849134406071094,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007421,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,34.016636774534604,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007422,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.47971744711865,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
